País,Total de Títulos,Reagrupamento Familiar,Atividade Profissional ,Estudo,CRs,Outros Motivos 
Angola,4829,2062,512,1705,0,555
Nepal,3880,1599,2235,12,0,35
Brasil,42245,19855,15335,5407,1,1648
Reino Unido,13154,0,0,0,13154,0
Índia,7172,1356,5551,79,0,194
Guiné-Bissau,3378,1064,486,1290,0,537
Espanha,2837,0,0,0,2837,0
Itália,4479,0,0,0,4479,0
Cabo Verde,4224,1373,693,1913,2,241
França,4072,0,0,0,4072,0
