FAIXA ETARIA,TOTAL
0-4,14774
5-9,22869
10-14,25670
15-19,29941
20-24,52822
25-29,76021
30-34,82427
35-39,75905
40-44,64469
45-49,50213
50-54,40239
55-59,33913
60-64,29616
65-69,26199
70-74,18672
=75,18345
