FAIXA ETARIA,Homens,Mulheres,TOTAL
0-4,2260,2054,4314
5-9,3281,3122,6403
10-14,3583,3472,7055
15-19,4342,4396,8738
20-24,7927,7104,15031
25-29,12936,8946,21882
30-34,12863,8579,21442
35-39,10401,7236,17637
40-44,7470,5574,13044
45-49,4550,3835,8385
50-54,3015,2824,5839
55-59,2196,2292,4488
60-64,1766,1821,3587
65-69,1339,1369,2708
70-74,702,768,1470
+75,518,540,1058
