País,Total de Residentes,Reagrupamento Familiar (%),Atividade Profissional (%),Estudo (%),CRs (%),Outros Motivos (%)
Brasil,48313,14880,22707,3913,4493,2319
Índia,7414,1268,5509,67,193,378
Angola,6939,2179,1804,1374,590,992
Bangladesh,6153,1058,4910,31,98,55
Cabo Verde,4729,1007,1386,1627,473,227
Guiné-Bissau,4235,690,2037,775,436,301
Paquistão,3997,991,2586,48,192,184
Nepal,3858,1273,2450,4,100,35
Estados Unidos da América,3288,164,852,33,289,1953
Reino Unido,2994,66,422,12,329,2165
