Condição Perante o Trabalho,Estrangeiros (%),Portugueses (%)
Ativos (Total),"61,10%","47,00%"
Empregados,"49,80%","40,00%"
Desempregados,"11,30%","6,40%"
Reformados,"6,10%","22,80%"
