nacionalidade_principal_id,nacionalidade_id,posicao_ranking,populacao_2021,populacao_2011,percentagem_variacao
1,11,1,542165,394496,37.4
2,4,2,199810,109787,82.0
3,2,3,31556,26954,17.1
4,5,4,27144,38895,-30.2
5,15,5,24609,15774,56.0
6,18,6,21199,33790,-37.3
7,8,7,19064,14360,32.8
8,6,8,16631,11458,45.1
9,9,9,15298,16360,-6.5
10,19,10,14130,3148,348.9
11,16,11,13837,24356,-43.2
12,10,12,13829,3443,301.7
13,13,13,13224,959,1278.9
14,7,14,12811,10486,22.2
15,1,15,11193,9238,21.2
