emp_prof_sexo_id,prof_digito1_id,sexo_id,quantidade_homens,quantidade_mulheres
1,0,1,20158,2610
2,1,1,169661,98483
3,2,1,325279,481412
4,4,1,158913,266791
5,5,1,309984,505666
6,6,1,75903,21550
7,7,1,499376,104653
8,8,1,194348,38637
9,9,1,253365,429885
